Name,Scientific Name,Class,Order,Maximum Temperature,Minimum Temperature,Maximum Humidity,Minimum Humidity,Maximum Wind Speed,Minimum Wind Speed
Emu,Dromaius novaehollandiae,Aves,Struthioniformes,17,5,73,67,11,7.38
Latitude,Longitude,,,,,,,,
-37.9151,147.2512,,,,,,,,
-37.59639,141.69551,,,,,,,,
-37.5818,141.0847,,,,,,,,
-37.8947,141.4957,,,,,,,,
-37.2688,141.3055,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-38.0025,144.4107,,,,,,,,
-37.14148,142.51541,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-34.7067,142.2816,,,,,,,,
-38.2663542,145.0479412,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-37.8905,141.4934,,,,,,,,
-36.50343,142.01947,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.9949,141.5445,,,,,,,,
-37.8421,144.7152,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-34.8014,141.57531,,,,,,,,
-38.94940333,146.2736375,,,,,,,,
-37.075,142.592,,,,,,,,
-38.1122,141.1217,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-38.179,141.5,,,,,,,,
-34.9916,143.0083,,,,,,,,
-35.575,142.092,,,,,,,,
-37.1217385,141.4454877,,,,,,,,
-37.5659,142.3233,,,,,,,,
-37.566,141.14,,,,,,,,
-36.583336,148.08333,,,,,,,,
-37.9898,141.5348,,,,,,,,
-37.47722,142.17482,,,,,,,,
-35.4151,141.0846,,,,,,,,
-37.5649945,148.1111526,,,,,,,,
-37.9914,141.5351,,,,,,,,
-37.8905,141.5054,,,,,,,,
-36.7866,141.7629,,,,,,,,
-36.4508727,141.7985281,,,,,,,,
-36.95839,142.45285,,,,,,,,
-35.54367,141.88783,,,,,,,,
-37.7484,147.4179,,,,,,,,
-37.8977,141.5042,,,,,,,,
-36.52993536,148.1238861,,,,,,,,
-37.4151,142.5846,,,,,,,,
-34.083336,141.08333,,,,,,,,
-37.7051,147.3762,,,,,,,,
-34.1421,141.8858,,,,,,,,
-37.02178,144.862822,,,,,,,,
-37.9862,141.5335,,,,,,,,
-37.8897,141.5027,,,,,,,,
-37.7483667,147.8697215,,,,,,,,
-37.8958,141.5042,,,,,,,,
-37.8883,141.5005,,,,,,,,
-37.2048335,142.3804092,,,,,,,,
-36.5405362,141.945076,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.2083,141.0916,,,,,,,,
-35,140.969,,,,,,,,
-36.5853,140.9795,,,,,,,,
-38.320098,142.376003,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-34.742,142.425,,,,,,,,
-37.04667,142.35444,,,,,,,,
-36.6096,140.9784,,,,,,,,
-35.42758,141.93995,,,,,,,,
-38.4152,141.5847,,,,,,,,
-37.582,142.418,,,,,,,,
-34.2068,141.1263,,,,,,,,
-34.7521,142.3424,,,,,,,,
-36.873,141.043,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.79,141.293,,,,,,,,
-38.3384,146.9595,,,,,,,,
-37.6235,142.4596,,,,,,,,
-34.13960669,141.3308625,,,,,,,,
-36.99501,142.64201,,,,,,,,
-34.7887,142.1113,,,,,,,,
-34.15045,141.35559,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-37.075,142.592,,,,,,,,
-36.7484,147.0846,,,,,,,,
-38.9362,146.2542,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.9568,147.7096,,,,,,,,
-38.0025,144.4107,,,,,,,,
-36.1619,147.5799,,,,,,,,
-38.948733,146.273961,,,,,,,,
-35.9382,144.9885,,,,,,,,
-34.15045,141.35559,,,,,,,,
-37.8987,141.4988,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-36.5818,142.0846,,,,,,,,
-37.1208037,141.4529228,,,,,,,,
-34.7083,142.3416,,,,,,,,
-34.15045,141.35559,,,,,,,,
-38.123,141.293,,,,,,,,
-38.2663542,145.0479412,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-34.7560522,142.3450899,,,,,,,,
-37.915,141.418,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-38.948733,146.273961,,,,,,,,
-37.140354,142.5203133,,,,,,,,
-34.7512216,142.345165,,,,,,,,
-34.9916,142.0083,,,,,,,,
-37.269,141.328,,,,,,,,
-36.98538,141.72999,,,,,,,,
-35.44598,141.99578,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.9911,141.5403,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.0124225,141.673851,,,,,,,,
-37.9934,141.5426,,,,,,,,
-37.8908,141.5059,,,,,,,,
-38.2028,147.3733,,,,,,,,
-37.5818,147.2512,,,,,,,,
-38.948733,146.273961,,,,,,,,
-36.44722,141.79722,,,,,,,,
-34.15045,141.35559,,,,,,,,
-36.665,141.168,,,,,,,,
-38.2122,141.4828,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.81972,147.71917,,,,,,,,
-37.9874,141.5387,,,,,,,,
-34.742,142.425,,,,,,,,
-34.6825309,142.3885846,,,,,,,,
-37.5818,142.2513,,,,,,,,
-38.951217,146.305022,,,,,,,,
-37.9815,141.3553,,,,,,,,
-37.9918,141.5327,,,,,,,,
-37.975,147.725,,,,,,,,
-38.31842,142.36321,,,,,,,,
-38.268288,145.043255,,,,,,,,
-36.4489,141.78611,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-38.965517,146.284711,,,,,,,,
-34.8455,142.5233,,,,,,,,
-35.9694,145.1973,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-37.204355,141.4370012,,,,,,,,
-34.8014,141.57531,,,,,,,,
-36.07565,142.40717,,,,,,,,
-35.88978,145.0726,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-34.1876,141.1776,,,,,,,,
-34.9318,142.9513,,,,,,,,
-34.8014,141.57531,,,,,,,,
-38.2215,147.3329,,,,,,,,
-36.2215787,146.1712503,,,,,,,,
-38.2663542,145.0479412,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-35.686,144.195,,,,,,,,
-35.4151,143.5846,,,,,,,,
-36.9594,142.4622,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.3328396,142.5116272,,,,,,,,
-36.789181,145.065026,,,,,,,,
-37.7484,147.4179,,,,,,,,
-37.7051,147.3762,,,,,,,,
-35.2678,142.1673,,,,,,,,
-34.742,142.425,,,,,,,,
-37.8892,141.4968,,,,,,,,
-37.0405,142.3872,,,,,,,,
-38.9245947,146.3157034,,,,,,,,
-35.863,145.068,,,,,,,,
-37.3735,142.1263,,,,,,,,
-37.957,141.043,,,,,,,,
-35.2574,142.3045,,,,,,,,
-38.415,142.418,,,,,,,,
-38.1775,141.5011,,,,,,,,
-36.2484,147.5845,,,,,,,,
-37.0897,148.4139,,,,,,,,
-34.15045,141.35559,,,,,,,,
-34.15045,141.35559,,,,,,,,
-38.02819,141.37648,,,,,,,,
-35.0818,141.4179,,,,,,,,
-37.9891,141.5414,,,,,,,,
-34.9151,142.5846,,,,,,,,
-37.9607735,144.4418907,,,,,,,,
-38.0818,141.2513,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-38.975383,146.276901,,,,,,,,
-38.9313386,146.2899113,,,,,,,,
-34.8147,142.3828,,,,,,,,
-37.8943,141.5055,,,,,,,,
-38.054,141.011,,,,,,,,
-39.0341195,146.348877,,,,,,,,
-35.6027675,142.0875755,,,,,,,,
-37.9849,141.5313,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-37.1235,141.2096,,,,,,,,
-36.792,145.002,,,,,,,,
-37.89,141.5,,,,,,,,
-37.8974,141.5018,,,,,,,,
-37.8927,141.5006,,,,,,,,
-37.985,141.536,,,,,,,,
-35.9037,145.0282,,,,,,,,
-37.1137767,142.2334245,,,,,,,,
-35.58668,142.04841,,,,,,,,
-38.9151,146.2513,,,,,,,,
-37.8944,141.5028,,,,,,,,
-38.2663542,145.0479412,,,,,,,,
-38.18382,141.50406,,,,,,,,
-37.02729,141.83041,,,,,,,,
-37.8992,141.5061,,,,,,,,
-38.17,141.52,,,,,,,,
-36.1805,145.0891,,,,,,,,
-36.968682,144.761294,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-37.368,146.759,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-34.6861265,142.3515698,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.8936,141.4941,,,,,,,,
-34.243029,141.380123,,,,,,,,
-37.5818,141.0847,,,,,,,,
-38.0818,141.2513,,,,,,,,
-37.9151,147.0846,,,,,,,,
-37.5587311,142.2592163,,,,,,,,
-38.1776,141.5149,,,,,,,,
-36.99501,142.64201,,,,,,,,
-37.1618,142.6327,,,,,,,,
-37.2083,141.0916,,,,,,,,
-37.7815,148.5584,,,,,,,,
-37.075,142.592,,,,,,,,
-37.9856,141.5379,,,,,,,,
-38.885,146.278,,,,,,,,
-34.9151,141.9179,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.1389719,142.6224518,,,,,,,,
-34.15045,141.35559,,,,,,,,
-37.55973,141.20679,,,,,,,,
-37.415,142.418,,,,,,,,
-37.2491,143.1994,,,,,,,,
-35.9666,145.0721,,,,,,,,
-35.0818,141.5846,,,,,,,,
-34.68529,142.30131,,,,,,,,
-34.15045,141.35559,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-37.565943,141.2835789,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-37.248,142.418,,,,,,,,
-37.22194,142.1042,,,,,,,,
-36.81533,141.46614,,,,,,,,
-37.165,142.668,,,,,,,,
-37.9886,141.5336,,,,,,,,
-37.9923,141.5386,,,,,,,,
-36.5818,142.0846,,,,,,,,
-34.5818,142.7513,,,,,,,,
-38.268,141.418,,,,,,,,
-38.1691,141.5135,,,,,,,,
-34.742,142.425,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.3735,141.2097,,,,,,,,
-36.5465,141.6495,,,,,,,,
-37.123,141.543,,,,,,,,
-36.113,144.021,,,,,,,,
-37.9842,141.5427,,,,,,,,
-34.7048731,142.335835,,,,,,,,
-34.5401,141.5929,,,,,,,,
-38.2663542,145.0479412,,,,,,,,
-38.1299319,141.1889452,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-34.6911519,142.2727855,,,,,,,,
-34.15045,141.35559,,,,,,,,
-38.2916,146.5916,,,,,,,,
-37.140354,142.5203133,,,,,,,,
-37.1904,144.38369,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-35.94521,144.96116,,,,,,,,
-34.7568,142.2596,,,,,,,,
-37.5556,142.2756,,,,,,,,
-36.8011,141.3718,,,,,,,,
-35.4151,141.4179,,,,,,,,
-35.2523481,142.1829987,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-36.2215787,146.1712503,,,,,,,,
-37.9998,144.4108,,,,,,,,
-35.8851,144.3884,,,,,,,,
-37.9083,147.7583,,,,,,,,
-37.01,142.57,,,,,,,,
-34.741542,142.321689,,,,,,,,
-36.4489,141.78611,,,,,,,,
-37.8909,141.4955,,,,,,,,
-37.9871,141.5316,,,,,,,,
-37.957,141.043,,,,,,,,
-36.4151,142.0846,,,,,,,,
-34.1148,141.9181,,,,,,,,
-37.3318,142.0013,,,,,,,,
-34.15045,141.35559,,,,,,,,
-34.7968,142.1125,,,,,,,,
-34.15045,141.35559,,,,,,,,
-34.8651,142.6155,,,,,,,,
-37.013907,145.040365,,,,,,,,
-35.9151,141.0846,,,,,,,,
-37.9998,144.4108,,,,,,,,
-34.8238,142.1194,,,,,,,,
-37.73667,147.59306,,,,,,,,
-36.588,140.978,,,,,,,,
-37.7829,141.2095,,,,,,,,
-38.3124,142.3711,,,,,,,,
-37.9933,141.5366,,,,,,,,
-38.3329,141.5088,,,,,,,,
-36.51976,148.1303239,,,,,,,,
-34.6911519,142.2727855,,,,,,,,
-36.9217,141.4342,,,,,,,,
-37.25656,142.34985,,,,,,,,
-37.99,141.53,,,,,,,,
-34.698,142.335,,,,,,,,
-37.4068,142.4263,,,,,,,,
-37.8924,141.5058,,,,,,,,
-37.58333,141.08333,,,,,,,,
-37.3321,141.2484,,,,,,,,
-36.8984,146.5012,,,,,,,,
-35.5845,142.0504,,,,,,,,
-37.9885,141.5322,,,,,,,,
-38.3143,142.3677,,,,,,,,
-37.9909,141.5384,,,,,,,,
-37.9984,147.0012,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-35.8326,144.3337,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-36.7837,144.9902,,,,,,,,
-37.8879,141.4986,,,,,,,,
-34.15045,141.35559,,,,,,,,
-37.295652,141.15863,,,,,,,,
-34.2757416,141.5125799,,,,,,,,
-37.075,142.425,,,,,,,,
-38.0818,141.2513,,,,,,,,
-37.9083,148.0916,,,,,,,,
-36.52993536,148.1238861,,,,,,,,
-37.2646,142.0733,,,,,,,,
-37.7902,141.3763,,,,,,,,
-34.742,142.425,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-36.0699,147.3516,,,,,,,,
-37.8123,147.3081,,,,,,,,
-37.23,141.959,,,,,,,,
-35.58668,142.04841,,,,,,,,
-37.671,147.564,,,,,,,,
-38.3119,142.0352,,,,,,,,
-38.0818,141.0847,,,,,,,,
-34.71667,142.35,,,,,,,,
-36.7484,147.7512,,,,,,,,
-37.4151,142.2513,,,,,,,,
-38.1216,141.7503,,,,,,,,
-35.7485,141.7513,,,,,,,,
-34.8012,142.1169,,,,,,,,
-34.742,142.425,,,,,,,,
-36.7848,145.0058,,,,,,,,
-35.9083,145.2583,,,,,,,,
-35.6235,142.0429,,,,,,,,
-36.5317,141.59729,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-35.4314,141.9118,,,,,,,,
-37.71861,147.5856,,,,,,,,
-35.4452,141.9946,,,,,,,,
-37.75,147.41667,,,,,,,,
-38.0818,141.0847,,,,,,,,
-37.4568,141.2097,,,,,,,,
-37.873,141.293,,,,,,,,
-38.7484,146.5846,,,,,,,,
-36.7897,141.7013,,,,,,,,
-38.3144,142.3586,,,,,,,,
-37.8406,141.2872,,,,,,,,
-36.054997,141.352258,,,,,,,,
-38.34,142.05189,,,,,,,,
-38.292,144.269,,,,,,,,
-38.9,146.3,,,,,,,,
-35.2495,142.4025,,,,,,,,
-37.5678,141.1435,,,,,,,,
-38.60722,145.56167,,,,,,,,
-37.075,142.425,,,,,,,,
-36.53584,141.80397,,,,,,,,
-35.4632,141.9938,,,,,,,,
-36.7485,141.7513,,,,,,,,
-36.8503,141.8062,,,,,,,,
-38.0818,141.0847,,,,,,,,
-37.4273,142.4543,,,,,,,,
-37.1384,144.4563,,,,,,,,
-35.575,142.092,,,,,,,,
-38.9,146.3,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-37.38972,141.32861,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.3318,143.0013,,,,,,,,
-37.9151,146.9179,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.5979,148.0904,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-34.15045,141.35559,,,,,,,,
-34.6755132,142.2711039,,,,,,,,
-37.832,141.668,,,,,,,,
-34.75806,142.3281,,,,,,,,
-37.9283,141.4204,,,,,,,,
-37.8735,141.4597,,,,,,,,
-35.4151,141.2513,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-35.88978,145.0726,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-38.248,142.418,,,,,,,,
-37.3318,142.3346,,,,,,,,
-34.751,142.362,,,,,,,,
-37.79,141.293,,,,,,,,
-37.48852,142.36962,,,,,,,,
-35.43161,141.91182,,,,,,,,
-35.455,141.165,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-36.85472,142.39527,,,,,,,,
-35.9083,145.2583,,,,,,,,
-37.6871,147.8717,,,,,,,,
-36.9517293,143.3517954,,,,,,,,
-38.0293,141.0281,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-35.44598,141.99578,,,,,,,,
-37.79,141.293,,,,,,,,
-37.922609,147.243656,,,,,,,,
-37.5587311,142.2592163,,,,,,,,
-36.2901,147.4595,,,,,,,,
-37.25656,142.34985,,,,,,,,
-37.6235,141.1263,,,,,,,,
-36.9853837,141.729989,,,,,,,,
-36.55791,141.62698,,,,,,,,
-37.04,142.043,,,,,,,,
-38.4151,146.9179,,,,,,,,
-38.2828,146.6268,,,,,,,,
-37.7187,147.5805,,,,,,,,
-37.25656,142.34985,,,,,,,,
-37.165,142.168,,,,,,,,
-34.9151,143.0846,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-37.248,141.918,,,,,,,,
-38.3384,146.9595,,,,,,,,
-37.1373,141.5874,,,,,,,,
-37.2048335,142.3804092,,,,,,,,
-35.5818,143.9179,,,,,,,,
-37.9780828,147.7239861,,,,,,,,
-36.78014,141.72311,,,,,,,,
-38.5818,146.9179,,,,,,,,
-37.0834,148.4149,,,,,,,,
-36.8093,141.7351,,,,,,,,
-37.58607,142.31586,,,,,,,,
-37.5654,142.3664,,,,,,,,
-35.44598,141.99578,,,,,,,,
-37.5911,142.3238,,,,,,,,
-38.1979,147.4347,,,,,,,,
-37.3024601,144.508667,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.415,141.918,,,,,,,,
-38.3272,144.1522,,,,,,,,
-35.9151,145.0846,,,,,,,,
-37.1058,141.5939,,,,,,,,
-34.68356,142.27589,,,,,,,,
-34.9916,142.0083,,,,,,,,
-38.3,142.4,,,,,,,,
-37.10978,142.54335,,,,,,,,
-38.91723,146.30427,,,,,,,,
-35.94,141.193,,,,,,,,
-38.3144,142.3586,,,,,,,,
-38.3284,142.0511,,,,,,,,
-34.5818,142.4179,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-36.2484,147.5845,,,,,,,,
-34.58,141.06,,,,,,,,
-37.415,141.918,,,,,,,,
-37.7902,141.2097,,,,,,,,
-37.2485,142.0846,,,,,,,,
-35.8256,144.33631,,,,,,,,
-36.5317,141.59729,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-34.79385,142.57095,,,,,,,,
-35.2485,142.4179,,,,,,,,
-37.7902,141.2097,,,,,,,,
-37.6871,147.8717,,,,,,,,
-35.0387,141.7167,,,,,,,,
-35.575,143.758,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-38.9,146.3,,,,,,,,
-35.6651,142.0013,,,,,,,,
-37.9780828,147.7239861,,,,,,,,
-36.535053,141.647863,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-35.54367,141.88783,,,,,,,,
-37.24,142.193,,,,,,,,
-37.4568,141.1263,,,,,,,,
-37.25656,142.34985,,,,,,,,
-34.742,142.425,,,,,,,,
-38.0025,144.4107,,,,,,,,
-38.0594,147.5672,,,,,,,,
-37.556459,142.334751,,,,,,,,
-38.2484,147.0846,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.4151,142.2513,,,,,,,,
-36.98538,141.72999,,,,,,,,
-37.91726,147.26138,,,,,,,,
-38.1652,141.5013,,,,,,,,
-37.2068,142.4596,,,,,,,,
-37.7902,141.2097,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-34.7416,142.2583,,,,,,,,
-35.359342,141.953892,,,,,,,,
-37.140354,142.5203133,,,,,,,,
-37.123,141.543,,,,,,,,
-34.9151,143.0846,,,,,,,,
-36.8437,147.6949,,,,,,,,
-36.5317,141.59729,,,,,,,,
-37.47458,149.59396,,,,,,,,
-34.6171,142.2279,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.210882,142.397957,,,,,,,,
-36.46750205,146.1498125,,,,,,,,
-34.637,142.346,,,,,,,,
-37.2821117,142.4897575,,,,,,,,
-35.54367,141.88783,,,,,,,,
-35.9151,145.0846,,,,,,,,
-37.1235,141.3763,,,,,,,,
-38.0818,147.5846,,,,,,,,
-37.5402,141.1263,,,,,,,,
-36.44,141.793,,,,,,,,
-38.92139472,146.2648181,,,,,,,,
-35.2485,142.2513,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-34.715,142.352,,,,,,,,
-38.075,147.425,,,,,,,,
-34.7144,142.3265,,,,,,,,
-35.4439,141.4646,,,,,,,,
-37.075,142.425,,,,,,,,
-37.556459,142.334751,,,,,,,,
-38.0818,141.2513,,,,,,,,
-38.2484,146.9179,,,,,,,,
-38.0053,144.4129,,,,,,,,
-35.575,143.758,,,,,,,,
-34.7521,142.3424,,,,,,,,
-34.6792,141.0641,,,,,,,,
-34.7351,142.3268,,,,,,,,
-34.7983,142.9848,,,,,,,,
-35.53585,142.32049,,,,,,,,
-37.1235,141.3763,,,,,,,,
-35.4008,141.4225,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-36.2484,147.5845,,,,,,,,
-37.556459,142.334751,,,,,,,,
-35.048057,141.7216587,,,,,,,,
-34.5818,142.2513,,,,,,,,
-36.45622,141.97854,,,,,,,,
-36.5260671,144.3811226,,,,,,,,
-37.075,142.592,,,,,,,,
-34.6911519,142.2727855,,,,,,,,
-37.8968,141.6238,,,,,,,,
-36.8052,141.0636,,,,,,,,
-34.15045,141.35559,,,,,,,,
-36.08333,141.41666,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-34.6108883,142.2717905,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-38.31875353,142.3629883,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-35.0818,143.2513,,,,,,,,
-34.7416,142.2583,,,,,,,,
-38.248,141.418,,,,,,,,
-34.59534,142.4604,,,,,,,,
-34.9235,142.0429,,,,,,,,
-36.7911,144.9978,,,,,,,,
-37.10978,142.54335,,,,,,,,
-37.0818,142.0846,,,,,,,,
-35.4176,141.4887,,,,,,,,
-38.3329,141.5088,,,,,,,,
-35.9151,145.0846,,,,,,,,
-34.7416,142.2583,,,,,,,,
-39,146.3,,,,,,,,
-37.24,142.193,,,,,,,,
-37.2795598,142.7028644,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-36.220922,146.174681,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.3144,145.6848,,,,,,,,
-34.7288,142.4033,,,,,,,,
-36.5818,142.0846,,,,,,,,
-37.73667,147.5931,,,,,,,,
-34.7066741,142.3477407,,,,,,,,
-36.4151,141.2513,,,,,,,,
-37.3019355,142.6521063,,,,,,,,
-37.25656,142.34985,,,,,,,,
-37.9083,147.7583,,,,,,,,
-35.4223,141.9217,,,,,,,,
-38.1389587,141.2635654,,,,,,,,
-38.058549,141.296591,,,,,,,,
-36.5317,141.59729,,,,,,,,
-38.3219088,142.3671055,,,,,,,,
-37.4151,142.2513,,,,,,,,
-36.2067,147.4595,,,,,,,,
-36.5317,141.59729,,,,,,,,
-38.0025,144.4107,,,,,,,,
-38.0818,147.5846,,,,,,,,
-37.9780828,147.7239861,,,,,,,,
-38.9483,146.3187,,,,,,,,
-36.2901,147.5429,,,,,,,,
-36.989824,141.7330255,,,,,,,,
-37.0818,142.2513,,,,,,,,
-37.9083,147.7583,,,,,,,,
-35.40227,141.99705,,,,,,,,
-37.7485,141.5847,,,,,,,,
-37.457,141.043,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-36.888024,141.575606,,,,,,,,
-37.7068,141.2097,,,,,,,,
-34.1782,141.19238,,,,,,,,
-35.40227,141.99705,,,,,,,,
-37.4151,142.2513,,,,,,,,
-36.4645,141.6559,,,,,,,,
-38.0818,147.5846,,,,,,,,
-37.0405,142.3872,,,,,,,,
-37.9083,147.7583,,,,,,,,
-36.99769,145.03752,,,,,,,,
-36.6651,141.5013,,,,,,,,
-37.9151,147.0846,,,,,,,,
-38.9483,146.3187,,,,,,,,
-35.58333,142.08333,,,,,,,,
-34.8735,143.0429,,,,,,,,
-35.341,141.149,,,,,,,,
-34.7323,142.36027,,,,,,,,
-34.765,142.335,,,,,,,,
-34.7511,142.3511,,,,,,,,
-35.9083,145.2583,,,,,,,,
-35.25,142.08333,,,,,,,,
-38.3,142.4,,,,,,,,
-35.3773,141.9211,,,,,,,,
-38.1244,146.2773,,,,,,,,
-34.742,142.425,,,,,,,,
-37.075,142.425,,,,,,,,
-34.9151,143.0846,,,,,,,,
-36.7326,141.7411,,,,,,,,
-35.8256,144.33631,,,,,,,,
-36.92408,142.38336,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-38.85833,146.24166,,,,,,,,
-36.2484,147.4179,,,,,,,,
-35.075,141.758,,,,,,,,
-35.4122,141.1957,,,,,,,,
-36.789,141.097,,,,,,,,
-35.575,142.092,,,,,,,,
-37.582,142.418,,,,,,,,
-36.7839,141.7584,,,,,,,,
-34.27197081,141.4994431,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-37.9152,141.2513,,,,,,,,
-37.0818,141.5846,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-38.9126,146.3732,,,,,,,,
-38.0818,147.5846,,,,,,,,
-37.4982,146.8264,,,,,,,,
-37.57533,142.47447,,,,,,,,
-37.248,141.918,,,,,,,,
-37.9998,144.4108,,,,,,,,
-37.2485,142.2513,,,,,,,,
-37.10978,142.54335,,,,,,,,
-37.5818,147.2679,,,,,,,,
-37.008,142.375,,,,,,,,
-38.948,146.275,,,,,,,,
-37.008,142.375,,,,,,,,
-35.9083,145.2583,,,,,,,,
-34.765,142.335,,,,,,,,
-37.5402,141.2097,,,,,,,,
-34.7114,141.7062,,,,,,,,
-35.1651,141.8346,,,,,,,,
-36.792,145.002,,,,,,,,
-35.5147,141.3173,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-35.9083,145.2583,,,,,,,,
-35.44598,141.99578,,,,,,,,
-37.4568,142.1763,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-37.7416,148.0916,,,,,,,,
-36.5818,147.0846,,,,,,,,
-38.1316,143.3272,,,,,,,,
-38.0818,147.5846,,,,,,,,
-37.975,147.725,,,,,,,,
-37.2485,142.0846,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-37.248,141.918,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.4151,142.2513,,,,,,,,
-38.4152,141.5847,,,,,,,,
-35.4051,140.9864,,,,,,,,
-34.68356,142.27589,,,,,,,,
-34.9901,142.3096,,,,,,,,
-37.7068,141.3763,,,,,,,,
-37.8175,148.2175,,,,,,,,
-36.49694061,142.0177765,,,,,,,,
-37.2827232,142.6899824,,,,,,,,
-38.3284,142.0511,,,,,,,,
-35.5126,142.0252,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-36.9151,142.5846,,,,,,,,
-37.7876274,148.537302,,,,,,,,
-37.23,142.62,,,,,,,,
-35.48625308,141.9075003,,,,,,,,
-37.415,141.918,,,,,,,,
-37.415,142.418,,,,,,,,
-35.7485,141.9179,,,,,,,,
-37.9301,141.4204,,,,,,,,
-38.0818,147.5846,,,,,,,,
-37.25656,142.34985,,,,,,,,
-36.5876395,141.6526508,,,,,,,,
-38.0818,147.5846,,,,,,,,
-37.949,143.384,,,,,,,,
-36.4151,142.0846,,,,,,,,
-37.415,141.918,,,,,,,,
-37.8196,147.2105,,,,,,,,
-36.99504661,141.9585085,,,,,,,,
-36.45622,141.97854,,,,,,,,
-37.55973,141.20679,,,,,,,,
-38.948733,146.273961,,,,,,,,
-37.4313,147.7218,,,,,,,,
-38.1162,141.7423,,,,,,,,
-36.5317,141.59729,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-38.0818,141.2513,,,,,,,,
-36.6976909,141.7125607,,,,,,,,
-35.54367,141.88783,,,,,,,,
-37.6128,142.3196,,,,,,,,
