Name,Scientific Name,Class,Order
-38.2068,144.193,,
-38.3864,145.1779,,
-37.9118,141.5389,,
-37.0254,145.1693,,
-37.3646,144.1043,,
-37.6901,145.5263,,
-37.3401,144.3929,,
-38.3864,145.1779,,
-37.9401,144.4263,,
-37.4568,144.1263,,
-37.3735,144.3429,,
-38.2401,145.0429,,
-37.9155,141.5378,,
-37.2266,142.4357,,
-38.2068,141.493,,
-38.1062,141.7582,,
,,,
-37.9234,147.7596,,
-38.449,146.7634,,
-38.3864,145.1779,,
-38.1739,145.1295,,
-37.4235,144.3263,,
-38.4373,146.4896,,
-38.3864,145.1779,,
-37.8234,145.1929,,
-38.47,145.23,,
-36.8568,145.8596,,
-38.3944,145.1622,,
-38.1161,141.7617,,
-36.2565,146.6444,,
-38.0187,141.6251,,
-38.4463,146.7921,,
-38.2401,145.2929,,
-38.0463,141.68,,
-36.6562,145.9411,,
-38.53527832,143.9755859,,
-37.17,145.8393,,
-37.5398,144.1168,,
-37.28,144.5,,
-38.27,146.55,,
,,,
-37.5068,144.3596,,
-38.3864,145.1779,,
,,,
-38.3864,145.1779,,
-37.9568,145.2596,,
-37.627,143.7442,,
-38.3864,145.1779,,
-38.6704,143.8548,,
-37.8922,144.1952,,
-37.4735,144.0429,,
-38.3864,145.1779,,
-38.2068,145.8763,,
-37.3901,144.5929,,
-38.0454,141.6812,,
-38.5068,145.3429,,
-38.4583,145.3013,,
-37.7025,145.1834,,
-38.1197,141.7594,,
-38.1189,141.7457,,
-37.3068,142.3263,,
-38.0568,146.5929,,
-38.2401,145.2929,,
-38.3864,145.1779,,
-37.6399,141.1073,,
-38.5401,146.7096,,
-38.5944,145.8776,,
-38.3568,146.4263,,
-36.9738,145.5379,,
-35.9568,144.9762,,
-37.4926,144.1039,,
-37.85,144.98,,
-36.8568,145.7429,,
-37.0679,148.3357,,
-37.3901,144.5929,,
-37.4069,144.3286,,
-38.3864,145.1779,,
-38.0445,141.6766,,
-37.1403,148.1491,,
-38.3864,145.1779,,
-38.2436,145.3125,,
-38.0511,141.6334,,
-38.4068,142.7263,,
-36.4647,145.5564,,
-35.9568,144.9762,,
-36.7068,144.7929,,
-38.37,145.0009,,
-38.3864,145.1779,,
-37.7735,144.093,,
-38.0454,141.6778,,
-37.5401,143.8763,,
-36.3279,146.6831,,
-37.7568,144.1096,,
-37.7948,144.4282,,
-37.594,143.9264,,
-38.3859,146.4843,,
-38.1234,146.7929,,
-38.2568,146.8929,,
-38.3864,145.1779,,
-38.1143,141.7617,,
-37.5299,149.6896,,
-38.1776,141.5149,,
-37.5789,145.3585,,
-37.7438,145.1744,,
-38.052,141.63,,
-37.6568,145.5429,,
-37.7568,143.8096,,
-38.6707,143.8422,,
,,,
-37.1901,145.8429,,
-38.1804,141.6927,,
-37.4235,144.2763,,
-37.1664,145.8383,,
-38.3944,145.1622,,
-37.7235,144.0263,,
-37.4087,144.3297,,
-37.9163,141.5389,,
-38.3333,145.35,,
-38.0298,141.5682,,
-37.9333,145.6647,,
-36.6116,145.481,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.8889,141.4954,,
-37.2901,142.6263,,
,,,
-36.3568,146.3096,,
-37.6068,143.893,,
-38.1071,141.7616,,
-38.4728,143.5124,,
,,,
-37.2105,143.6704,,
,,,
-37.1347,145.2398,,
-38.3932,144.935,,
-38.0436,141.6743,,
-38.1188,141.7549,,
-38.3864,145.1779,,
-37.2266,142.4357,,
-37.1691,145.8394,,
-38.3864,145.1779,,
-37.8657,144.336,,
-38.0402,141.293,,
-37.3302,143.0968,,
-37.5401,144.2096,,
-38.0511,141.6322,,
-36.587,145.9588,,
-37.5608,143.9127,,
-38.4,145.1097,,
-35.9568,144.9762,,
-37.8235,144.2263,,
-38.1197,141.7572,,
-36.2886,146.1933,,
-38.3774,142.828,,
-38.1234,145.9596,,
-37.9151,147.8346,,
-36.7735,144.2929,,
-38.1801,141.5104,,
-37.9654,144.4073,,
-38.1247,142.0459,,
-38.1188,141.7594,,
-37.8905,141.4934,,
-37.6119,141.1605,,
-37.9153,141.5605,,
-37.2429,143.2849,,
-38.2734,146.2263,,
-38.1188,141.7549,,
-37.9813,141.5189,,
,,,
-38.3864,145.1779,,
-38.2083,145.3171,,
-38.3864,145.1779,,
-38.503,146.2931,,
-38.1806,141.5073,,
-37.0854,143.3679,,
-38.3864,145.1779,,
-37.2266,142.4357,,
,,,
-38.8734,146.2929,,
-38.3705,146.4615,,
-37.8818,145.3179,,
-36.25,146.18,,
-37.9172,141.5401,,
-37.1502,145.1956,,
-38.9932,146.2905,,
-37.5847,144.1479,,
-38.0187,141.6251,,
-37.5237,144.2769,,
-38.3864,145.1779,,
-37.7237,147.02,,
-37.5648,144.1079,,
-37.9453,144.3888,,
-37.83,144.25,,
-38.37,145.0009,,
-38.0427,141.6743,,
-36.1068,144.9096,,
-36.2401,146.2596,,
,,,
-38.3864,145.1779,,
-37.8734,142.0309,,
-38.3864,145.1779,,
-38.1197,141.7606,,
-38.0463,141.68,,
-37.3143,145.9455,,
,,,
,,,
-36.9758,142.5243,,
-37.7217,147.5079,,
-37.6611,144.4975,,
-38.0213,141.6377,,
-37.3091,145.1512,,
-37.8633,144.2338,,
-38.4728,143.5124,,
-38.4712,146.416,,
-36.2568,146.1929,,
-37.7094,143.8391,,
-37.4401,143.9096,,
-37.3735,144.1263,,
-37.6,148.35,,
-38.191,141.6829,,
-37.7693,145.1897,,
-37.3568,144.1429,,
-37.2226,144.0455,,
-37.5817,149.7512,,
-38.3864,145.1779,,
-38.7068,146.3263,,
-37.7349,145.1781,,
-36.9101,145.5122,,
-38.2235,141.793,,
-37.9083,144.6426,,
-37.5068,144.3096,,
-37.4224,144.3393,,
-37.347,145.9732,,
-37.4536,144.1687,,
-37.9151,147.7512,,
-38.7734,146.5429,,
-38.5339,143.9446,,
-37.8886,141.5051,,
-37.3901,144.2648,,
-37.6235,144.6096,,
-36.2424,146.1593,,
-36.4,145.38,,
-37.6756,147.7128,,
-37.4235,144.6263,,
-37.5848,143.737,,
-37.2925,145.2941,,
-38.6716,143.8411,,
-37.9155,141.5378,,
,,,
-35.9568,144.9762,,
-37.0125,142.3935,,
-38.3864,145.1779,,
-38.4822,145.267,,
-36.5139,145.321,,
-38.8568,145.9929,,
-37.8534,144.1955,,
-37.9568,144.4096,,
-38.3864,145.1779,,
-35.9321,145.0009,,
-37.3901,144.7096,,
-38.3401,142.3763,,
-37.6794,145.5332,,
-38.6568,146.3096,,
-37.3401,144.1596,,
-37.3295,144.3347,,
-37.8235,144.2263,,
-37.7145,147.5815,,
-35.7575,144.2433,,
-35.7731,144.2527,,
-38.3446,143.9861,,
-37.1735,142.393,,
-35.9591,145.0002,,
-37.5073,144.4291,,
-37.9813,141.5189,,
-37.5318,145.2346,,
-38.23,142.7,,
-38.4681,145.2194,,
-38.8568,145.9929,,
-37.7622,145.2079,,
-38.3864,145.1779,,
-37.1907,144.1042,,
-35.9321,145.0009,,
-37.1901,146.3505,,
-37.4568,144.3929,,
-37.25,143.95,,
,,,
-37.83,144.25,,
-38.0558,141.3826,,
-36.8068,145.5929,,
-38.3446,143.3992,,
-37.6793,147.8331,,
-38.3864,145.1779,,
-37.4901,141.8096,,
-37.5848,143.737,,
-37.0234,145.1263,,
-38.3864,145.1779,,
-37.4401,144.6429,,
-36.8418,142.4207,,
-37.4401,144.1263,,
-38.48,145.25,,
-37.1735,142.3763,,
,,,
-37.3249,146.1496,,
-36.9691,145.4515,,
,,,
-38.47,145.23,,
-35.7368,144.2429,,
-37.6157,147.4233,,
-38.2068,145.5429,,
-35.8678,145.5452,,
-36.7689,141.9622,,
,,,
-38.2085,146.8465,,
-38.27,142.62,,
-38.23,145.17,,
-37.6966,144.0472,,
-38.3864,145.1779,,
-38.6734,146.2763,,
-38.4778,146.3059,,
-37.6756,147.7128,,
-38.2916,146.5916,,
-37.3079,142.3391,,
-35.7548,144.2423,,
,,,
-38.3864,145.1779,,
-37.3249,146.1496,,
-37.8734,142.0309,,
,,,
-38.3864,145.1779,,
,,,
-38.2436,145.3125,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.8927,141.5006,,
-36.2543,146.1892,,
-38.3864,145.1779,,
-35.7548,144.2423,,
-37.7568,147.7096,,
-38.491,146.417,,
-38.48,145.25,,
-37.4347,144.1705,,
-37.949,144.4354,,
-37.59254074,143.9250183,,
-37.3024,144.5776,,
-37.18,145.8527,,
-38.3864,145.1779,,
-35.4068,143.7096,,
-38.406,144.09,,
-37.6157,147.4233,,
-37.3147,143.7271,,
-37.8734,142.0309,,
-38.0568,141.1763,,
-37.4049,144.3219,,
-35.933,145.002,,
-36.92,144.358,,
-37.9848,141.5428,,
-38.3864,145.1779,,
-37.3735,144.5429,,
-38.3864,145.1779,,
-38.5955,146.1119,,
-37.6592,144.4941,,
-37,144.3,,
-37.9234,147.7596,,
-37.3901,145.3763,,
-37.83,144.25,,
-38.372,141.6155,,
-37.3859,144.658,,
-37.9068,142.0763,,
-38.3864,145.1779,,
-38.0934,146.3889,,
-36.9777,145.567,,
-38.2068,145.1596,,
-38.6651,146.5846,,
-35.7548,144.2423,,
-36.9352,145.5555,,
-37.9439,145.6406,,
-37.0507,145.1721,,
-37.6391,144.522,,
-38.0901,146.3929,,
-37.7695,146.8145,,
-36.9537,143.7479,,
-37.2401,141.693,,
-37.1901,145.8429,,
-36.9539,143.7423,,
-38.6735,143.8263,,
-37.3735,144.6429,,
,,,
-37.8734,142.0332,,
-38.3864,145.1779,,
-38.0415,145.6628,,
-37.6118,147.1819,,
-37.3901,144.3096,,
-37.9937,141.5345,,
-38.0401,144.143,,
-37.0498,145.1743,,
-37.5401,145.3763,,
-38.3864,145.1779,,
-37.7068,145.8429,,
-38.3864,145.1779,,
-38.2199,146.9239,,
-38.3864,145.1779,,
-35.9591,145.0002,,
-38.3397,146.4251,,
,,,
-37.3147,143.7271,,
-37.3975,144.1584,,
-37.4235,144.5763,,
-38.3864,145.1779,,
-37.7641,146.7952,,
-38.3864,145.1779,,
-38.0539,141.6163,,
-37.5767,143.7367,,
-38.4822,145.267,,
-38.3864,145.1779,,
-36.2652,146.2035,,
,,,
-38.7036,146.1105,,
-36.8401,145.5429,,
,,,
-37.7193,145.8796,,
-36.8901,145.5429,,
-38.3068,145.0763,,
-37.3901,145.3763,,
-38.0307,141.5625,,
-37.2981,143.2302,,
-37.4068,144.6263,,
-36.8568,145.7429,,
-37.3901,144.6096,,
-38.3864,145.1779,,
-39.0401,146.3763,,
-38.4338,144.0529,,
-37.1068,145.4596,,
-37.3901,143.9096,,
-38.4068,144.043,,
-36.1068,144.9096,,
-35.8722,145.5965,,
-38.0568,147.5762,,
,,,
-37.5401,143.8763,,
-38.3864,145.1779,,
-37.2146,144.652,,
-37.0735,144.2263,,
-37.0568,144.3429,,
-37.4,144.58,,
-37.9543,141.5278,,
-38.3235,142.7096,,
-36.744,145.4739,,
-38.23,142.7,,
-37.0735,143.3763,,
-37.8101,145.2092,,
-37.3901,144.5429,,
-38.6279,145.7209,,
-38.1249,141.0658,,
-38.3235,142.7096,,
-38.155,141.5984,,
,,,
-38.47,145.23,,
-38.0827,141.4079,,
-37.7068,145.6263,,
-38.0223,141.4269,,
-36.8568,145.4596,,
-38.3235,142.693,,
-36.9901,145.5096,,
-38.6721,143.8583,,
-38.3944,145.1622,,
,,,
-38.1556,141.6047,,
-37.291,145.1516,,
-38.5379,143.9677,,
-36.1377,144.9012,,
,,,
-38.3864,145.1779,,
-37.4068,144.2096,,
-38.0211,141.1535,,
-37.6235,147.1888,,
-38.3864,145.1779,,
-37.0068,145.4263,,
-38.3568,143.4096,,
-38.3864,145.1779,,
-38.0568,141.293,,
-37.9207,147.7243,,
-38.4778,146.4848,,
-38.3397,146.4239,,
-38.2121,141.5045,,
-37.9923,141.5386,,
-37.8436,144.2743,,
-38.3864,145.1779,,
-37.3224,145.942,,
-37.5002,144.4338,,
-38.7307,145.9424,,
-37.3076,145.176,,
-35.7731,144.2527,,
-36.2734,146.3429,,
-37.3166,145.1713,,
-35.9591,145.0002,,
-37.2874,145.9583,,
-38.3401,143.343,,
-38.3864,145.1779,,
-38.4304,146.3694,,
-38.6693,143.8574,,
-38.3716,144.9995,,
-37.38,144.57,,
-38.3375,141.6041,,
-36.9734,145.7429,,
-37.9439,145.6406,,
-37.8568,145.3596,,
-38.3878,146.332,,
-38.3967,142.6969,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.4041,145.2166,,
-38.3864,145.1779,,
,,,
-38.35,145.35,,
-37.8456,145.997,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-36.7961,143.4111,,
-37.6205,142.363,,
-36.8901,145.5429,,
-37.7296,145.1907,,
-37.5318,145.2346,,
-37.9568,145.2929,,
-38.3864,145.1779,,
-37.4068,144.5929,,
-38.35,145.35,,
-37.83,144.25,,
-38.3869,145.1477,,
-38.87,146,,
-36.5139,145.321,,
-38.2901,143.3763,,
-37.7734,148.0429,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3232,142.3684,,
,,,
-37.3901,143.343,,
-38.6715,143.853,,
-37.1065,143.3506,,
-37.8901,144.1763,,
-37.8068,145.3763,,
-38.3864,145.1779,,
-38.2177,141.797,,
-38.3864,145.1779,,
-38.65,146.2,,
-38.5901,143.9596,,
-38.3864,145.1779,,
-37.392,144.2704,,
-37.5284,145.2352,,
-35.7368,144.2429,,
-37.0735,142.793,,
-37.7723,147.9131,,
-38.72,146.48,,
-38.3836,144.0638,,
-38.35,145.35,,
-38.3864,145.1779,,
-37.5298,149.6743,,
-38.3864,145.1779,,
-38.0866,146.3919,,
-37.1798,144.1012,,
-38.3864,145.1779,,
-37.2802,141.1722,,
-37.1853,142.4192,,
-37.7786,147.1131,,
-37.3235,143.343,,
-38.3783,145.0636,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.1554,145.4308,,
-36.752,145.5399,,
-38.37,144.88,,
-37.8132,144.2879,,
-37.0672,148.4135,,
-36.3337,146.1995,,
-38.1461,145.2302,,
-38.3864,145.1779,,
-37.7217,147.5079,,
-37.6157,147.4233,,
-37.1735,142.543,,
-38.5186,146.8986,,
-37.7738,147.5412,,
-37.1365,144.3674,,
-35.9321,145.0009,,
-38.23,145.32,,
-38.35,145.35,,
-38.2263,145.3167,,
,,,
-37.0023,143.7508,,
-37.83,144.25,,
-37.4674,144.678,,
-38.0211,141.1535,,
-37.4901,144.1596,,
-36.6864,145.4795,,
-38.678,146.0614,,
,,,
-38.3864,145.1779,,
-38.8734,145.9929,,
-38.3864,145.1779,,
-37.2222,148.2552,,
-38.3864,145.1779,,
-37.5568,142.4081,,
-37.7217,147.5079,,
-37.9234,147.7262,,
-37.4223,144.5392,,
-38.3568,146.3929,,
,,,
,,,
-37.8235,144.2263,,
-35.9771,144.9997,,
-37.5072,144.5479,,
-37.3919,144.2659,,
-38.3864,145.1779,,
-37.6157,147.4233,,
-37.7092,147.6734,,
-37.5848,143.737,,
-38.1068,144.293,,
-37.8734,142.0309,,
-37.8815,144.1811,,
-37.6928,147.7028,,
-38.0283,141.1626,,
-36.2113,146.6013,,
-37.746,143.7769,,
-37.4401,144.6763,,
-35.9771,144.9997,,
-38.4735,145.2263,,
-36.8493,145.6872,,
-37.4401,144.6596,,
-35.9321,145.0009,,
-38.3708,145.0008,,
-37.6568,144.3763,,
-37.0734,145.2596,,
-36.7901,145.9429,,
-37.8456,145.997,,
-37.3479,145.9732,,
-38.35,145.35,,
-37.2068,142.6263,,
-38.3864,145.1779,,
-37.4235,144.6763,,
-36.2434,145.3157,,
-37.5088,144.1779,,
-38.48,145.95,,
-38.3864,145.1779,,
-38.2068,145.3763,,
-38.9818,146.2795,,
-36.364,146.7108,,
-38.3568,142.4097,,
,,,
-37.6782,144.2983,,
-37.0568,145.3263,,
-37.0627,142.3382,,
-38.3489,143.3988,,
-38.672,143.8629,,
-38.3864,145.1779,,
,,,
-38.6463,143.8826,,
-37.5567,148.1429,,
-38.2568,143.343,,
-37.5586,145.6805,,
-35.9321,145.0596,,
-37.3037,144.6041,,
-38.3944,145.1622,,
-38.3864,145.1779,,
-35.7731,144.2527,,
,,,
-38.3864,145.1779,,
-37.6568,144.5263,,
-37.8568,144.2763,,
-38.2234,146.3263,,
-38.5514,143.9327,,
-38.3864,145.1779,,
-37.4235,143.9096,,
-37.8993,141.5206,,
-38.2068,145.9596,,
-37.63,147.0358,,
-38.2735,141.6263,,
-38.3195,146.9163,,
-37.4646,143.3798,,
-36.9783,145.7084,,
-38.3864,145.1779,,
-36.6735,143.5096,,
-38.3864,145.1779,,
-38.3955,145.1719,,
,,,
-38.3864,145.1779,,
-37.4674,144.678,,
-35.9285,145.0564,,
-37.361,144.293,,
-37.4734,148.1262,,
-37.2709,144.1588,,
-37.8735,144.2096,,
-38.0211,141.1535,,
-37.4235,144.5929,,
-35.8240497,145.4643043,,
-37.6568,144.5096,,
-38.1402,141.5763,,
-37.8062,143.9243,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.4653,143.0686,,
-38.3864,145.1779,,
-38.1735,144.3263,,
-36.8829,143.2629,,
-38.3864,145.1779,,
-38.1301,142.0516,,
-38.2068,146.4596,,
-37.7938,145.2027,,
-36.2384,146.107,,
-36.229,146.1794,,
-38.3864,145.1779,,
-38.6734,146.2763,,
-38.3845,142.51,,
-37.3068,144.4263,,
-37.2226,144.0455,,
-38.3864,145.1779,,
-35.9321,145.0009,,
-37.68,144.43,,
-36.8448,145.8667,,
-38.1365,145.2799,,
-38.33,145.35,,
,,,
-37.7237,147.02,,
-36.7536,145.2576,,
-37.6512,147.5437,,
-37.3901,141.8096,,
-38.7901,146.5429,,
-38.3864,145.1779,,
-38.0735,144.1763,,
-38.3864,145.1779,,
-37.9068,144.1596,,
-38.3864,145.1779,,
-38.35747448,146.3896465,,
-38.1166,141.8233,,
-36.9537,143.7479,,
-37.83,144.25,,
-37.0734,145.2596,,
-36.9103,145.5077,,
-37.9234,147.7429,,
-39.0401,146.3763,,
-37.949,147.6862,,
-36.2434,145.3157,,
-38.2901,145.2929,,
-38.3864,145.1779,,
-38.6651,146.0846,,
-37.6104,144.617,,
-36.6098,145.4811,,
-37.0234,145.1263,,
-38.3864,145.1779,,
-37.9151,147.7512,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3268,146.3783,,
-37.5735,143.9096,,
-37.83,144.25,,
-37.5318,145.2346,,
-38.4734,145.2763,,
-36.8234,145.8262,,
-39.0401,146.2929,,
-38.2671,145.0528,,
-37.1351,144.3843,,
-38.8291,146.1294,,
-37.8598,144.2362,,
-37.4068,143.9263,,
-35.7368,144.2429,,
-38.3864,145.1779,,
-37.5848,143.737,,
-38.3864,145.1779,,
-36.8763,145.1459,,
-37.83,144.25,,
-37.4063,144.55,,
-38.4629,145.3042,,
-38.1735,144.3263,,
-37.6907,145.2982,,
-37.5326,149.6885,,
-37.6409,147.9405,,
-38.2409,142.6992,,
-37.984,145.6035,,
-36.5139,145.321,,
-38.3864,145.1779,,
-37.4588,144.2363,,
-37.9234,147.7262,,
-37.6157,147.4233,,
-37.773,144.2258,,
-35.9591,145.0002,,
-38.4749,145.258,,
-38.2568,143.343,,
,,,
-38.1587,141.6092,,
-38.6688,143.8588,,
-37.8068,144.143,,
-36.9151,144.6679,,
-37.4401,144.7263,,
-37.538231,149.744051,,
-37.5848,143.737,,
-38.3864,145.1779,,
,,,
-37.0568,144.3429,,
-37.2068,145.7763,,
-37.8566,144.2522,,
,,,
-38.3864,145.1779,,
-37.0734,145.0929,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.4564,144.3563,,
-38.65,146.03,,
-36.6764,145.4037,,
-38.3864,145.1779,,
-36.9261,145.339,,
-37.5101,144.4335,,
-37.0235,144.3096,,
-38.4568,144.043,,
-38.23,145.28,,
-38.3864,145.1779,,
-38.3734,146.2096,,
-37.8101,145.2092,,
-38.6568,146.2763,,
-38.2376,141.7193,,
-38.7191,146.1402,,
-36.9666,142.6016,,
-37.3859,144.658,,
-38.0547,146.358,,
-37.7274,147.635,,
-38.3864,145.1779,,
-38.2805,142.3876,,
-38.661,143.8566,,
-37.3249,146.1496,,
-37.1651,143.2513,,
-36.6867,145.4325,,
-37.1234,145.2429,,
-38.3864,145.1779,,
-38.3774,144.9068,,
-38.4735,145.2263,,
-38.24458429,143.157177,,
-37.8079,145.2086,,
-37.3735,144.5929,,
-37.0568,144.3429,,
-38.3471,143.4073,,
-38.2241,141.3661,,
-38.2874,141.5138,,
,,,
-38.3734,146.3929,,
-38.2262,141.7192,,
,,,
-38.3448,144.9512,,
-37.4,144.58,,
-37.3166,145.1713,,
-37.8447,145.3837,,
-36.7938,144.3058,,
-37.5848,143.737,,
-38.0025,144.4107,,
-38.8568,145.9929,,
-37.9068,144.1596,,
-37.4235,143.9096,,
-37.7068,145.1596,,
-37.83,144.25,,
-37.3401,144.1763,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.6937,147.7005,,
-35.8766,145.5893,,
-36.2434,145.3157,,
-38.3864,145.1779,,
-38.0901,144.1763,,
-37.9234,147.7429,,
-38.3966,142.6969,,
-38.233333,145.283333,,
-37.597,144.5358,,
-38.4901,145.2763,,
-38.37,145.0009,,
-38.3734,146.3929,,
-38.1402,141.5763,,
-38.4012,146.3634,,
-37.4742,144.2391,,
-37.6341,143.8677,,
-37.0568,144.3429,,
-38.253,145.2338,,
-38.1145,141.732,,
,,,
-38.3864,145.1779,,
-38.0716,146.3611,,
-37.3068,144.2929,,
-37.47947786,149.6394968,,
-36.8234,145.8262,,
-37.8351,144.1837,,
-38.1234,145.2096,,
-38.87,146,,
-36.8903,145.9076,,
-38.4735,145.2429,,
-38.2901,146.3596,,
-37.4243,144.3404,,
-37.0023,143.7508,,
-38.3875,145.1311,,
-38.17,145.18,,
-38.5734,145.3763,,
-37.4502,144.1662,,
-37.9151,144.2513,,
-37.4401,144.5763,,
-38.87,146,,
-38.4735,145.2429,,
-38.23,145.03,,
-38.3864,145.1779,,
-35.7368,144.2429,,
-37.8333,144.2333,,
-37.6013,144.0225,,
-37.8132,144.2867,,
-37.9644928,144.4302673,,
-36.8648,145.2797,,
-36.4743,145.3888,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3469,144.9706,,
-38.6723,143.8492,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.8235,144.2263,,
-38.5568,146.7263,,
-37.8568,144.0096,,
-37.7146,145.1502,,
-38.354,146.4009,,
-38.3864,145.1779,,
-38.2234,146.2429,,
-38.3864,145.1779,,
-37.735,145.1894,,
-37.4688,144.4813,,
-37.3568,143.9929,,
-37.87,144.82,,
-37.0821,144.1196,,
-36.8858,145.4296,,
-38.3864,145.1779,,
-38.6587,143.8176,,
-38.1385,141.5995,,
-37.3901,144.3429,,
-37.6239,144.2041,,
,,,
-38.4901,145.2763,,
-37.7319,145.2414,,
-38.4901,145.2763,,
,,,
-38.3944,145.1622,,
-36.8235,142.3732,,
,,,
-36.7735,144.2929,,
-38.3864,145.1779,,
-38.15,145.93,,
-37.7622,145.2079,,
-38.5,143.67,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3568,146.4263,,
-37.7701,143.7383,,
-35.8618,145.5925,,
-38.3864,145.1779,,
,,,
-38.159,147.0886,,
-38.1267,145.2847,,
-37.7533,145.1057,,
-36.7823,142.089,,
-38.1829,141.5737,,
-39,146.37,,
-36.8068,145.4762,,
-38.4734,145.2763,,
-38.3864,145.1779,,
-37.1335,143.3492,,
-38.3864,145.1779,,
-37.6865,147.6936,,
,,,
-38.3622,142.5038,,
-38.3944,145.1622,,
-38.3864,145.1779,,
-37.0057,142.6462,,
,,,
-37.4684,144.4202,,
-38.4565,145.2355,,
-38.3864,145.1779,,
-37.3568,144.1763,,
-38.3864,145.1779,,
-36.6143,145.2842,,
-38.1444,141.6082,,
-37.1459,145.3983,,
-37.9151,144.418,,
-37.2068,142.543,,
-37.4108,144.2257,,
-36.7832,142.0856,,
-37.2068,145.6263,,
-38.0901,147.4762,,
-38.2408,141.7189,,
-37.4465,144.1362,,
-38.3864,145.1779,,
-38.4568,146.7929,,
-38.6568,146.2096,,
-37.3147,143.7271,,
-38.3864,145.1779,,
-38.2735,141.6263,,
-37.2568,144.6263,,
-36.4338,145.7745,,
,,,
-38.5568,143.5763,,
-37.07,142.47,,
-37.5401,145.8096,,
-38.3864,145.1779,,
-38.2734,146.9096,,
-38.3864,145.1779,,
-38.1537,141.6618,,
-37.195,146.3294,,
-38.4663,145.2869,,
-37.3147,143.7271,,
-38.4735,145.2096,,
-38.0293,145.1187,,
-36.7356,146.884,,
-37.9068,147.7596,,
-37.7172,147.4976,,
-38.3735,144.9596,,
-37.6988,146.0126,,
-37.7068,145.1596,,
-38.2734,146.9096,,
-38.3864,145.1779,,
,,,
-37.4685,145.3949,,
-37.3568,143.1596,,
-38.68,146.28,,
-38.3864,145.1779,,
-37.2146,144.652,,
-38.416667,145.25,,
-36.1269,146.8988,,
-38.4734,145.2763,,
-38.3629,146.3906,,
-38.3864,145.1779,,
-37.5315,149.6975,,
-38.3864,145.1779,,
-37.8735,144.2763,,
-37.8901,144.243,,
-37.317,144.2979,,
-38.3864,145.1779,,
-37.7631,148.0599,,
-37.9337,141.4227,,
-38.3734,146.2263,,
-38.2735,145.0096,,
-38.3864,145.1779,,
-36.7078,146.9324,,
-38.3864,145.1779,,
-38.7913,143.535,,
-38.3864,145.1779,,
-39.0401,146.4596,,
-36.9947,144.479,,
-38.3864,145.1779,,
-37.6421,145.2404,,
-37.3344,142.6624,,
-38.3864,145.1779,,
,,,
-39.0401,146.3263,,
-37.9964,141.3311,,
-38.7603,146.5817,,
-37.7866,145.2018,,
-38.5545,143.6116,,
-37.8809,143.9752,,
-39.0234,146.3429,,
-37.8226,143.9286,,
-36.75,145.57,,
-38.8734,146.4596,,
-38.8401,146.1429,,
-37.4579,141.0324,,
-38.3708,146.2062,,
-37.53,144.55,,
-38.3864,145.1779,,
-38.0966,141.295,,
-38.2901,144.043,,
-38.3864,145.1779,,
-38.1234,145.2929,,
-38.3864,145.1779,,
-38.3864,145.1779,,
,,,
-38.7901,146.1263,,
-37.008,145.4664,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.4179,143.8958,,
-38.3864,145.1779,,
-37.8903,144.2327,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.5235,144.5596,,
-37.5068,144.1763,,
-36.38,145.4,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.6587,143.8164,,
-37.7485,142.0013,,
-36.7304,145.4686,,
-36.6868,145.5154,,
-38.3864,145.1779,,
-38.6613,143.8211,,
,,,
-37.9568,144.1763,,
-35.8401,145.4596,,
-39.0401,146.2929,,
-38.3864,145.1779,,
-36.9335,145.1715,,
-38.3864,145.1779,,
-37.907,144.1753,,
-38.3864,145.1779,,
-38.6587,143.8164,,
-37.3344,142.6624,,
-38.0025,144.4107,,
-38.37,146.22,,
-36.8663,145.2572,,
-38.6136,143.2359,,
-38.7401,146.1929,,
-38.3864,145.1779,,
-37.2401,141.693,,
-38.3864,145.1779,,
-38.8734,145.9596,,
-38.3864,145.1779,,
-37.8235,144.2263,,
-38.6136,143.2359,,
-38.3864,145.1779,,
-37.7003,145.2753,,
-37.3734,144.6929,,
-37.7373,145.22,,
-38.56,143.6072,,
-36.28,146.5586,,
-37.4715,144.4405,,
,,,
-38.6136,143.2359,,
-36.719,145.4901,,
-35.33,143.55,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.47,145.23,,
-38.3864,145.1779,,
,,,
,,,
,,,
